更新时间,#genre#
2026-02-01,url
01:06:15,url
央视频道,#genre#
CHC动作电影,http://120.238.94.82:9901/tsfile/live/1052_1.m3u8
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=5559462299&sign=d6178b65443dca885e83f6a91d68f0d20082ddfe1cf43ddc87d49f09402f37eb2f05d1bd72289be6c105e7af615a7d399f2a6273ff39c9d76489db10bf9d5b57e3435113c2d05967d6a00b3e1c2f42bcdb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=5559462299&sign=ac60340baea0354abd1554e0a96b6a2c3a52a6207eb0fc9a222393592776b9eb03cb88c9171dc963bea0f861c3f09bdea9a124b58c1df77e607d59f5df16e50c3135e190c2e487b3b80cdea6edd2ac12ef&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CHC家庭影院,http://43.251.226.89:8080/play/225.m3u8
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=5559462299&sign=fceac654100b6e1afad2f014f0da799f7cc595b1cfe3a20472cdea2cbafa97226efef015b0d1579d0e07441f21b3302f9b9d8a8f0d8c4712a822d51485af34984a91915e9abec0ac3f9c27e209c911988b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
卫视频道,#genre#
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=6a96e8940a455519aaaa9d6d1cd1bf1ebefd2bb356ba17313de4e5f366f16dacab1037fad148f7a02f72cd04a26f7fd86bceaa32a6787f29518369c0556541477325de8e3aa3fea5013ff7309d60654a64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=534c007900489f0b126f2683363b1c81cefbeb6f86d2d2b9f503f0b8b21a5ccc3e5808de12dd8cd1b023ada342eda168df7bd3915da5650e36fd2f47c5d7f611f769d7b6d2b5384ec16594f63f723513c5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=0c2e4781e580559d4664b61d302c39a3625c3b7ae89f52d36a5c2e95325a8db207d1eb889a17af2adbcb7b16a76799e00217098e651c857d1621416aafe58f89d1328c8e62cccc236e2ac2420b6fa3aaa2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
