卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=8f80f382439069c6a1621812868aab9fc9a303f5043ee0675b1e28bdeb12a5267de9597810a3d6599e4db201ff82dacdf0788f3ef72dc8f5d7969980c2cf58db3ad49e454f739823cf98b77901aefdab95&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=6e3730ad04548ae13d6b80877ccfb741247f17495c219b25a4d6776417470421517858c63677e62f3b64006bb651408cb3ade3a0e75275a51d0cc4f9a86b7d223280ffcf4820656adedbc8c1c6bbf8c709&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=59685083c82b00d28d94cf73b4868d464151509396ddaf1759c19064c5cbf9f58e738bad7479c620aa80cffea823e8f4e20dc048c915df749003c529374772a85ca6031d867ab1103ea5f4d8e21e6aa21f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=8d393e5ca7ecba2ef011564e14e3b702ed9c18965cc4221cd9f5000b01db7fddee5c05e621e8d6d08640841424cfd98b7972cc5460a6fe02657d62314fa65983915481b51c1a7f45c0a864e4586a0f1ef7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=d7e707c5b32eab457c3e56e98cf55415515ce9d66b3908c8b3da9f7b21a4a297612efe5ae69b3e3fc21454ae29bb5f998df722609f3c7ef774aca8e4e334ef2a6319f0040062fee98a25971fa987fa0bc1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=37088db0bcce9f9587e1903b5026be1c8fde026c9bb0a9936d6f9a5b0c7c02b6356fd285bcd5aa5d5297de14c77d8cf20fa7660e3680acf28d3b58e876dbe74c6059f8f31e4cb8c72eb9bce9f25b009987&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=0a2316df6b3bb319a907758dd61e222b587f71701222b59fa1ba36d72c0e99e8d2baaab65d8c51373fa69fede3d9517b453e68e2f6b6e51789caf660614dc7156319ff3bb3b0250f9a1427e3e4c257889d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=e5eff6b6a81212d2410983f7e8e3b04d7f8e8f4aca3f9d6e990bc14c349c076a9f8cb745616fc8776054ca8277ff8064a3e5d6a8b9246f280a541a81dc1771d3a00783fe7fdc17ac506718e7b747957ca6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=013ff7207f5479b36aacce8de3cc26c72cd600ccf1bb1b14925bc913043e89aa00905171fd659e89f252af42f1cf79bb60539e826731585df8edf8dc6d828d4d5826fdc1a5284a15351192c853bd394c0c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=3fea99bf9c0c911e6af40efb80c4ff4da48e7d475c78fd7fe350eab34801fd75c52fdf209bcb175a0c66d8f34dfbb1c09c73e60841af726e39b9c18129c0b51ac2bc27d1105df2009bf68d8309d865785a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
