卫视频道,#genre#
江苏卫视,http://69.30.246.194/live/jsws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=af63532d59946af168b8d6b5600c5889108b478872524d3d1e6eb3bfc7d72c5aec5a0943b9e6c624762723158219de403fda49da5e5dfa6869f274205c71e5dc7fe1090884778448baa0de10694a9071ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=4d66e75ee21b8429ee0ef6f815737c6ab89d0a4e49c8b7a092965d8b8ad5ef79d4e445255eb00c152b3df215c6ddb23018bf8d31d095de080a9c5bb328abe2a100f3066110e56835bfdf71d9d9cad7cb32&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
