卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=b9930ff2c8e58eda5df3e21ef34494c865133381b1f2c7f128623b985e7ffa5b5735e3319f8d1acd024571cbae5fc49571f5c2cfb96f97e74c04fa978d00d248cec9a12c58b2edc5ab5ef5bee262f31e09&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=e5dfc98147efc84b1e005bd1288ff3b86b8e484e50b58c74bcc25aaf0b7b9743fa2abc07a17a74156a5fd783c1035ad0e43f5ea1697bf89364625fd12f75f0b7e422d2a1dff76a111d97a038a5777b0dbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=3f25ec7cb28b344c2bb32208f777ad4cb5896f5ccb36db133733a820d504ae0bbbb0bf64677ec8e9b973093db005623ccda217042bc00a25967e8113c90ec0f48bc53a17d62d47ccf15e6f8ff3b10f6b89&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=3b47bbbe86c87f4ac54f1d32a4a767d53e12464b5e6d886222827b655777e728f15be5830149e0a6c8ce28494ed75b0076f9d835dec4edb3cc3ee6daf05553f61aec79a8c4dd2cc558655ba1ed93456a1e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
