卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=09194eab44f1d4f0d8e55fe75bd667541d08e738c079342758c34dad66a47e2bfcbacf4615d53bd80302954637959d7ea5cb1dadb8ea4a8216e013f0059f757512eb578f6f85b420388d87e69255e1f799&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=8fc60bdc7289268337d31cf5ed73e32e48fdcbced440aa4cc597a26461d2dda6c8d6b317b9bb66d26cb9e810ae898c070fd81bf6adf4918afa5a9c53aca38c053b05532ede1dde9ee043370340e9853c54&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=6972eb5c6c105f37410ccdfe0046472cb20f86e0482759662676a15b8255f0667440012723b8527b50751a8ea35529f8a35690290a20e5b5a188199a38c9a00500cb1a3bdc0df69b9c34da21264d396e19&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=ff0a47a642a37e1a62fa8fcc16b7797d66a416e2098140840f3c3db156f17a1c24e9084bdbaa0abdf2e29826e791c028c1acb142ed3162bff3341d2985bbc1cb9102324b7198c26a1bd02e5dbf90b1572a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=1f9a3e11237aacacb9871260646e6107015f3980b651803520aa13639bc059ea169d096111f3b2d40f4ee05a2bf2ff09c78398dc6e2336294725d424a9c5c452d89aeaec316e2665e4dde53aca9507fa64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
