卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
