卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=8f6a6ea27e41e2d70ddab28366b12eeb53847aab6ffef9917eb6bba5375ed11036faa1111e14e5c89cb9f3a605e8610f93b2ae9f714ee85960cb8873a294daca38d78a782c3fe418264a39432db98dfab1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=9d932b0b2f2b7624be060186dbd969a8ccb4cd4d1ce2ee4938fecbcae809e8956c84071a8b2d66689b3cb6a700fa24d35a583e153b7565a87b68664ec577515588fd96c6c88b6040130320abbb0184b987&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=f70f4426775631b0988d896dcfd9e2131d48bd7ab4119ef732208ad889e92b256fcfaa6394c85c01d86d1ff77451dabf12dc7959c5c3ab6ba95304b62098337cfccbea4415b81bb3b50eb13fc4ee848b47&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=21ccffaf57a914eb64c30be2e8b9e4341f08ba47433c0c758852af0464e71598aab60b6b47252d217c3c436248452dc965e751eb45bcde57db5a1373d956fe83d9f64f8b5a703194155267ea7cc3e02809&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=a9c209db18bd832c6e2b5a64aabbbe052867c83d76810e5ab51c7bf1efd286cbf4f0ffbc71be7ac50dcbeea12607ea009925df96af158ca2ddb69281033f9a80d801ca06fc7cd8de54f289fd4dd186e0db&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=9da4a1fbc4752159d523a295a886824690f265abab1f2d3e0eea75ceba3223cad4020da76999f3a98888ea16cedfacfb2acb3f0afd4f9a1ea974c0896c103851ab49266243542f3d723a98ed0b53c0e834&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=36d9164c4321c77335deb4bbddade366a42d9430a6910ade429868c7679c358d96db4e5179445c684c867804814595250dad2f42df20a66d323afe8b89929724488fdf35c2db6b8994942266286894f5e5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=312eecce9e5491530f77f5e4e870b56e00d0ba415baac27a99025ce6e631ad79cba38b5e750cdac74f96db314de88b02068710ac9b0f9802e2204684f094575fe123cee79b7e6ff9796ececf228f944818&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
