卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=fcf31fecdf84250300af45eba801bfc45ce6cf3d554e232fca90cf69c37df684aadec7b575097648193e03c73c3db0b4f272a9bd368f5f6dfbf1edc97b2dd6651de0114ec140270085765cfae71e6f791d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=8cc21075010170409dc2e2faae0feddc6bc7e9d07bc626ac9eb6c975964de997c7551a6ed5928240dd1c58d2e8c6e440dc26cd9b444946521b48d46f00d4e3e51cc621b14925e134c5fc8dc2e46e2c80b1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=5e6d910b0005f9533db93b9d6b9a746d01bc4ecd53e8655c10f27b6d53700874d3c663d64ce3fd56ff9b80a6f9b3baa67744f66dfa8b2d6d32efd7f0829e7c35b82b9e711c98ddd0ccdc73591ba715d9d0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
