卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=188cade7a2ea541ea6cc77434a02518a287c84912d8227a437e8563557fccee167dd98074b577e063031e547f9e4db82699d9af648c72d754377707f8daba66954d1720ea6cd463a1eaf4de66482d5ac41&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=d280ade732bd63c8a2ebe36c0433c27fb15986758d5e2bfedb2a31a9b83b6e8818d6309aa7f96968d201ddea00137be13b3777b46e6e13762ca4fec26a7884645946472c87e94adc55540d34daa48efb14&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=a2f780ed4a7ec026fa0fc8765009a745d3f5fea42dace6bd8568beeef27576a26474e62b25a0b1e59244f7e7e51460b11781eb00a55c09115fdf11027bd72195a867d7729f75e9510b7cf1279d82de6879&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=57c6f328e1abf13f5c6e9f13776ec89147106804c9c991c946af7c2bf19e06134f304cff9b96b7436bcf1f3e9521476d31c03003fbb8b9cff14046fca078e22293d06c1fceec0c0df2070d4fed7709612e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=5c0917a42ea3ce90fc82a6e46a42deb598b34c60b343ae9c6565b1fbe089f69330c9f0f5f49c33e2fb5db926b380fbbb8b75fd7899a2f6161bf5ad524677ad476d309ad8e7b33d7d655abe7a91aab4cd80&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=5ce77867f34fdc1c5b1ba51e5acd09973df948fca635695039eb2b77889cbb82f1c2d541392be1e058348769c9f117e81fd92f0a43c29941a0833f2071c29d47d2687a0e243c278b5960d077adb3fe6899&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=873a7236c7122ec379d4e968908428f3effdd415a9dde22b3d65fbb7f43f6c32264fa86224b900138f26ec7ea7c875a1f7522e63765f5ad06320c2ef957d980b2f8c361c5207a8083f9683620774dc6a08&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=7d224a1a094d26f096c96ef16ee793669e2ad9bc159d9a7588cb2ebf8895a0e9d1af2533e2085806fe1dbf1e09928c6aeff5295f9cb300e031c96ba3df8e0f839f684014209e241b5e98d0af648e5b26f5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=b887249b1f66fe7a5648e0aca03255696fbac9cb784ceb2c36046a0c40d040753a12b1775006cd8ba84ebbde7b5543bbf3b1c69c92dd6946844752fd78ae3824623f25aaf1671a58745f2a292da5e29fd4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=bba9a91cbb3d5ee1376bdaad69a26dc89f7c16e658455501c6cef762146ed29f1ea29e74df5400c1846c85b64a1f13c3264fb4cbf09787dcca14a444773f8a56212ddf21949e58351d00e6f856a9b7e822&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=efb25594f3cea9524cad3a3faf813a29058436836960bc67867336585ec722416566cae056882fdc26068733a5eda31d58fdc5f328119664bda59577aed069a5c705d850fab2c918397eb9d01a6b68a240&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=e21d49cfca3daf2f89b87aea52ca61d83b1dd35dfc8ec71c1aa9e9dd3044efbd9171deb48878b4f8be7d0ba1036b0674726e581616b6b9abbea603de938d541df1171f932a112ed414491d3b2f10900cce&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.16.0.216:5757/hls/45/index.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=b779a268b09d9b4792d8094ba97cfaa3e844870e0a281de47554785b3149b1d21c903013ddabbeefb06f9f8cda7d853941f52f98a14ec2e01d5486ab4b6a200d4b6e11e55f8af9f9c18747dcee7b007b97&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
