卫视频道,#genre#
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=8854c94b2637f5d7d335d79e33297c1b194d4ef54fbcd0e1fb5ab4babde9a37ddf274e2f57386c729a729776fe806eb68b60237980e6531114d06ded89897767d571b28eacd8c4f06825152757473cabe3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=e436101330c45e6022964dd35d1cdfc886066bbd346a022e2c47f48dee82e3d3c35367b1dd6591f6d47a532abe470e665ea16e015e70257f15552542728f3792c4e259d9f550033f0ae768cdfd197ae3a7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=37020364197cc906bc442b66fcc034a7047dcfca07e01b2cc203e0f93c25336ef5e12053d0785072647b8a71d2f86f0c0ec17db11759fbe37a8611f09d202f9bf0704558d79991b3c7ff2337d7a5cc4619&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=6b6d2074fa9e2057abf11dcf393691c4104f1e79601bb913e9cc90dc0d6f3d96344af3e1cbba33454e66d8e82a7eea4cf58166449be567acc823dcab5e9f73174df2de5801355cb5eab835db988a6fee96&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=507e9b12e316ab6e9249193e5e9c840aa5afeeeb97109181986cb5e1e986c68b70242c87578ca7c0da52f4cbb8315eaf1745fd64b5f08538aba7eaf72ebf8453bca6b95a36e792bad1f04335761f215d6e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=2dc6443f10063bc6eb5dd38052af35f4011806d4bdd37ec575667f10f176d736b6a0768eaf48ca422519cf63a2f6dcb64aef42e48632df427107c429c1b8c4c6f19d7564ac3041569871ab7024b382cf45&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=49f19c0b3afde73a312cc564fcf4807a5a59eda140cbd087cf26e0dd927e04574d6f32c8aafc277459b6ca66432cff911d199013930486baa816600cecd5d12965c94ec77ac678a4c2e7c6f8a38c206f7b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=0fcf94029d7b3ac58359df7b82c200ff40be0daa8e82de2582b6c6778a45e446832b010369b9fe6a8e8a8cd4034876b8169a15fe6af5fde4e0747d4168b2b79f8e393ff17305bb3fe6ad029c6193ee06db&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=18b82c995768575df0366bf4523b5f29e74808591eae7123cb4c846b2eff5a715f98f44451ced860ba422cc58efb920438c03129fc68e61d733512f4ed8c3e226a8a5f28219d7495e9900c16730ba840ef&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=cba6b8ec097b79280f559d1758743b3aa24d95e55b9c992350b634a4a397f907291768be54cc9c6b491072ec6ac3903469918582b6f2b27a1023b46c6edb1fb7026616808face3c24333b1a3fc6462f405&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
