卫视频道,#genre#
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=c51ed5e677e91d3b41c773f78d81671ce925582457cbd552d897603371f4543d57c4cfb352083fe0a66cde1a8ea3cfccc4c3a3db548698cb9a8ade86b8e9df066a183837f8008136ea182d16186d940af0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=4dbea80506a836c9ae7d1aace10f03df4eb2cb3e54a0aa69e980d5ba2b5c37bc4590cec81a5304c566720517358e568e030161f655f391a269beff581cc4536d77d3a022278427c1d3a8bc0b741ea0de5c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=7bc7602eb8cf57919a101110d73c9abba104873e53596cf3019858a43062e6b46ef2bc8aa0ecc5be3cfea713a63432a363b3f2d576f599cc8264c6d60df9f32fa1a996a260f02592511a380aecec6f9c3b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=4510946d290256b7fc00913cd2a2b235c9544705f0ca6b56a287577a641ebac3f00910e0b0e06334472622888b2a8ebf588ab5e94d1f2fac3093b1d8389897c829a3ab84f4da6f01e49b9915753c5148fa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=86399066d1500ec90fd900af3354a24c55bc2c10d3882254182cf5cda5955baf567bef0d2db68884b1c3bd1fe3fcad2a87c39714065639488fe22736e2fe8555606c5cad08ee62f26f063b4ece892ea141&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
