卫视频道,#genre#
浙江卫视,http://69.30.246.194/live/zjws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b79151eadf24ef7c1acd46fbd4fe6732fc083e673a533bfc063d433b3aeea5d3c4c4dbc0be3bcc1e9f59d72e6e67942942f1bff1762c15a8fa43fd7edf4cb248cf419696cb026a96c431136570bf6109b1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=460ac5ca44bcab808beac56bed45088abe393365b8d473a135fbbcd56549107a18414fd8e66079c6012bb0b0a125c6e4b683b732e66c481bf965bc703f844fe333ce79df20a4f856d180f2905e76d7fe92&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a619a2f7688bb1e03d0d645f798db655953fd9d79401fec6404edbaf4b695a5afa08687ca728a8960a5ab5144196555f78ace951100bdd2902007ac4c92d77a2efa3bdfb89006ca54af79d85800235495b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=a8dc073df77d53da24aa389403a88a834e3f376665e1418db86f5b813bc96cb9415466ebab5df5fed5bdd6a78eaed47768f0598e756c0360925afa9351dc3d291084b041ebf797459f1181b18240d99971&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=27ef3d4590fe8dd39ee7d4e69a1e7794847771b199f43322a3fc0f0a6b0daed72427cf0a12f912992bbe4182c1034fa12830f25122fa26809e97b74f3c0aa84d525709fd641bd7d55912f2cebedcbcfd00&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=ae6361d385ea73832f8cf4703a131649a9ce44e0ab5cedc852a66d1c49afa1b3c7175ad0da7951bb199cdf0cc71e844e29c830eab58dbf7ab3fea1bf062ce7b57528886944f72decd31458d71c94add44e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=8fd57736afc5a5891f350637ee66798efebcaf7bebf6561bafe6d2fb4403e81269bf98970fdf3a4451175c96873f439bb0d98a083afa7afbdade66c4d83bfd86f19994a37461b9908efd2fdb14817ab751&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
