卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=c23f37e897af9202936da24db3a1e9ea6ada1c1a6846c4367fe131fc659c78a4334a093f5bf988d8ec17a3e61dc7df1d4a12cd63b96fae5b30bd731de66abec62117fd2f9fa684b65a851a62bb2dfff391&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=dd643a116ced2d99c9c7f0faaf1a46686ef6d27b17d6cd62269f65e273b392f494081a39b92caa939243bde9c002dc1c79739decf48140ec3e36e3b2ca01b338ffd10e0a97c385dcd1a15eb11ed6862a52&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=73e8e204eab521b1e7a5188746b599fd9a0d73247851af380321792a9ad3899a9d8e552b397e13f83d298e8d32e6a5b2a87045075596828deede5da92755baa9bdb53d0e32f3b1a8a2130f146a04eee372&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
