卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=f9ed71f9ed57e7909c7514a88e43f350b1e5272f721cf7e59b963bd28d1b6ed3626b2c4346c9698ff2784c719464d1955fbfe26db246591a93f005167d219bb28ab754ca79ceca3fd6b3cc20834bd8095b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=59c4589d1251164563cbb510b2946086bdd2386bdf5d4d9cec7f09fca7f1c460ceadbb55ddf544cd020dcf6ba3c4a72339d465b6f234214be27adaccb45495223f6f9fb120f1ba852f3afe4690a45c97af&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=90c8a27452673a48b2dec0d538470e7121e5ae646ee2800cba73a11dcd7bf7e91f7d84f2bd09b6e3bbdbbe97fabbb170235fcc8b7e9d3b30177b2a521b45103915338a17795655e1e29a9ff2901f291af4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=6ca0a0f261422804e7e807e91045fcc33ee6140cda44b2df45a6a460accfc7e5985a4e5b330dfaf71bcce099912ca0912da8c330287bf83a2388c27041c1786c987a39a5d26a30d74c7322199c84d0ddf3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.76.248.139/live/bfgd/4200000086.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
