卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=6682dbd51d87319012e589d840dc5021377aed8e5efc0a27dc8578221fb662ab1d2b0aab2c57142d9eeb613663e3a64e8cfbc4b2887bd9c9565aca54130c439909d012aa0784a1016e1d2a78041472ebf3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=da41bcdb7dea01682d524637ad1cbba4c496edb4b150e0a87a334c846968bea2244244adf9f679a698978ffbd9ad29f34d56c937281192fe1fd6ae55ffc9d3fc7fb03d368543370fc0909b1f34c95e6064&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.156.228.12:8154/tsfile/live/0125_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
