卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=31d5a536f8219c470db9010811f99e2de0bcdbc1bca628ae43fcf126b6b7ea995ac22fb6421f01fb0c97c87986bf9f952d4a85442ce1f1459678a536fbb5221150a326ae03ce07a214b78d01bc2dd39a5c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=a28bafb3e613b190f106d9d7e3c237f4f93b4d4012b9fabf7bdc9075b76e20144c01b66a393cd2142479a2728d59cebaa2e807a63bd6795569d0d5592fd3b91d90ad563faa843ef25d2d968a927e9eaf94&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
