卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=e56bfe5c9da447e3bee7fa70418761489f3e4fdc22b64215c3c02b7a0eef0afda026e4c1aca7b6b38e1874e698488455951688b4330336f59a1b9f6bd60ce457bb832cec4c6fd95f6ec0de760dd5b88160&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=ce7920e3122b561bda5996c908f7c968d3c6aa20dbbb48c744e018ed5ee73b82f6b447806de34d0c8642d194f3d71f22a566a9943a135720800a369e541fed12c052f55e897b6d42bdfee406713dc9ba78&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=254e3bcc7fd58484a689603ff5f86794ed3a50740e3455e6378ebe8fcb8768d47c46413cf7c603ac888c5e4ef26a3e3489747118434886396f87cc35a67d7d9236c9e7ef35e5af6fcf55fa3deedd0683aa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=5541b137c4010bd63e4d6047f8a36d19ba83dfe652cc7a144f23834125a0aefe8a980bb5cc81b54a58dff4e4683b0908e069a350c2ab0ca1712c58c47cd7924b7dae0b0be93572ad41aa0b43635a671510&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=7f4ea4207b692c6177531652e98f14f84421d3b17405fc062900ba3e8506b215e280a4f74a25643aba05d0be82220e7605debec05038471b04463ca554efa188039263aed53759a2e0a442a88653fe79bd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
