卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=f5fbedec65d8008bb96d97fae258a49937b6d23421675d1f5c9c61ca141e8b18abb3493ec6df2bf4a194374e2792434be3a962f925825bf84b45c361ae6f0efc3e430feaa686a6ba35129fdf5e92b63880&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=afa8d2c2351e12aa733afd6a8112758eb9bf701e2c6356e58df3ea7476cf78913f67fcf26d4b370554dc56724a9fbb38cf839681d2db9a70aa97df4cfefa91f6bc570148a2d72494bcb0368716f3fb15cb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=120664ccbbd80b86e5bb511e7f58b148d4c6fe0aea8a33a2967e764ae2df2f235aa853630df624290d4c22d1b53a93a176c7148be096f777a5b1e86a7a76a171db23a63cdddb9f67504d9d35e190c88346&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=2eeb88a6cb2dfcd1faddd24c57bbbda2e36ecd955a4f03d373ca589d49192b4a0d78cf901a8f9a62f8846f67cca1e8f3da2c6bbc4fa49068121e804df4fb381141f31e921b99538bb1c1ff818a2964a0a4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://119.129.172.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖南卫视,http://119.129.172.56:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
