卫视频道,#genre#
江苏卫视,http://69.30.246.194/live/jsws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
