卫视频道,#genre#
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?token=3ec445e4a180e20b00f124fa476a5dedfa70242cc41beef20d3144336d53d17b6e0c70cd57cf6920e54bbfc178315bf476767ec2f3882f8b9f19edb8fada67df60de184d022eb0036b9af38518&tm=1757535222&sign=33d185cd09e9da85d583f2e0240422fb
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?token=62e2b372e0d1edc529ae3b5f668f284845ce8f028e54061fff0afea85d892ba3ee35138aa2e9526c851d024760672733cc0bdb5d34af7f110ee6ba6c3497ea40f0b876420239d4f0dd09931834&tm=1757535222&sign=6770296f10970a385b7acb40f1bf4119
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?token=f35c6c3aa168bd469115958595f3370df1d321d6f8f9fbddead8851b77f05595b45cfc5bf2151f4fc3c740328c439e0b5fc84fa3a484eaefbf6702df442ef291bab1cb8487b410a47bc98ebfbd&tm=1757535222&sign=02c478e39441328d9f955baa5a1f15d2
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?token=e45eafbfe27b7b0619f29c0a0fb1851465beb570d9795d3b70cfdcdd414b5df404f2c4ab8754629719f4c0231a8de1bd222a299b0f1463767929c3122d48c91876a422a3ce63d668db0d5dc5fe&tm=1757535222&sign=72466338c61201bfaa8383f9cef954b1
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?token=d0bb5200ca037a6ec33db716645aedae80039e4e155b9fbc3af77fbd5daf27897636bb53ad17cba992ffdb94779b3a35ef3c612b5b2e1faab058908d2697f40182e17fdbd27f25ce816cdb6acd&tm=1757535222&sign=46f05d6221d8dc36083a214003f09161
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?token=24c7f9f707f4989c3b07abe7d62ce60a4e5139e07c4f99cb488e2ae4430303e0aefb6727618d06f27419b162ba5ce1fbfe2c5e73dcd55238c4bfe46aca03c4ec4d4755c69581630c2795a0f888&tm=1757535222&sign=f46f16ff57dd28a5ff6f5402f6459912
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?token=5c31bc7432d41c41ed13cf4be5dd9baef5e0859fb1c4a85f361911f90b701640efa74b166dea4b1f7f1a166b01e203fd652cb11b0b4dff6fd9e3ef9358c9c0f5225471895e0e0ab65be3035a60&tm=1757535222&sign=dc818baddb52e0b73ce231b99af8884b
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
