卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=bdfaaa785260f83d8b843973224c03acb76d4f4326bcb02003530595a67047947368373dab4623a4ce187fc654deffc7b3eef99b5e73ae60dddb21cab29f3e10c62fc3b93300764cafb6368edcef2ac246&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=a91f593ce059c19f59ad70fa63f13b2e6c4d8de2f42a9c5da82fb799fab93c567de2d1761012e50cec35dcd4d4a665d4d4050bb0ba02ad89fff203749b0ed1c6f86a2b59c21d6ca096549be52bf8bfb356&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=addea1e1402e62703640831b8498955b5733f4bd47a7fc0db0bc23020b75e7182d388a314c9ca9bccb4958cf7e13fb8fcfeaec786baffa5f93f74dfa47d83727fb55aa8a0889d723146e190dea887d4a5d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=e7ad92e1daef0796b416628035ef22e971733db95aed41c376e91b3081b487d3cec0171b8243cb8672c0f43eb9ae5b0bff5f3a23878e2a0240e5ae2dde3ec0bd5fca810877d0cf199e4e1eb52d205855f5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=0c5ad1633ee6fc312ba0658988532b91ade393d2c52a6f3eff8f3dfa63be53c56ebd3203a435b4c39efca60e94d072f46ae45116cf8989f9653e16a28c63628a744f0e3343bbbeda5467c4ff6297b4c795&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=c538fdad272d99f8ad3b853bacbf45d306df8a9304ea6280e696896def6c654d3c53cd153ac850ec8a98dbfe814bae7dda7357656f3af58b67304850b5aebca5577dac63cad7394e3951bfeb8a76954940&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
