卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=f54f3cb0befeb409c9ea94e477b964bb1610cea81df785d308c1e624112b3e6046c5691e284e8fd8de1dbd33c98bef941a44c2d7cab87d69d3c92c91b6b22766620bf0dc77005a1af71f6bab7814fa4c52&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=c46ee9f523a1d820159748f32acd4179b4ea0c4e36f1d8dccbede21f9af8b1f8ef095e303065e69d7a9ccafc0c586b7b2bdec0c0876bfc0fb7c0e39ad6b433a3473fcb83fd9544820ee8d2db6321404bb4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=da325153af542457fa6a9fba438d3f41d52dce140ec451179f7c666af3c4235984982ae1f47dfee617b75bcf8e525d92748553b327934c163f85d7fe09fdd13c8a693defb0382c1dfdca094b9ccfc91572&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=027f4391c05e9710c529ba15b7b9785b5cb5c1b0e8ed1c999728ea1c997a25e40a3c663fbc0351e79dc52a1c26e8b92bfaa71f5f255c7fab5c940a64197eb2da1c04a5da914e9e4aabf3eb1a85a2631bcd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=126cf4037d857423a65c6915de1d02c309384dafa8a4782350f9909bb6a2b797cb5ccbeff029bc5e99125b392bf88c8f14e69ff2605f4b9e52408c6463874ed8a92802bc35e4f4c532e3b574bb1bb4546a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
