卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=082e1546a5cd32af1a59e09d9bf4679a1071de3df2668abe389ebb1023d197c57dcc9f9ab27c099e5fc0ed2492dcc3d25430cdd6b8b10a53facc2bcd3e7af358324f55e56cb4110fe7e5d9425d39fd4c9e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=fd47be498147a5343d96e1833820d30e9328dd5f79d5ed3707978ccdacfabc51cbfffa2f4ffc942fb82c2035c9b8ca032ee44bbba82e4bd572793b3cc4f3b637475f74dccd6f3b3a9d30ece8253d847587&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=9467939c3928ca0243ec7b8273458d5cd6246f4141965a5271e06bf5d5e084875e0fe6f02b80e194179b7f3beb7875dcc8d8b45e3c5a7a0d0dd3f10f1d2279aef04ac02041d2103c6db9a08ff65b06f9a4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=aea4d9353d7a1f11d2364eb098dd0f310f29839fb3823398924602f7277e8d7183a788c97ec4447ecebe250016ae265baaf0b56a87bbd96bdfb7a7b999033b3c0f89dc795656595cadf8d943f2f0e3e780&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=5811c8909c57e60a528f9ebf81f345ed6c6d265a549cc3bb627bea61d385dd4871d562cae6f19dd80570c7beec0be51c5d59ba795012aa17368599234e47a64bc9a387313e1fb9dd3592713b6cdd8af226&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
