卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=1583d501434a340f083730a0c0ed0afd9dfebb8b5be42a10b0b77da501ddb23d00e1d15961460d293d6399fef74b1fb29634ff454bdd6559c44f1fda973f4dadfe2120e8723633a7edc52171153e86be32&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=0b2f93db57258b1706248a0ff2f65814048f91f7d0bd4e8d28b9b9e280b3d2749913be23fddebd495cc24e207d4ccccdcd7be027cc9fe16ed291081cff295ab83bf53b78036cf1485a9a4f8bb25016fabb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
