卫视频道,#genre#
江苏卫视,http://69.30.246.194/live/jsws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=30754f4e40b9e43953cf302f5c570da0ad0bfafc9f6e47ceee6ef648c46b40828a4a57d46315988dc29a2b98b7b8ae12617ccbf21d1b3b4e27b4aab6ba77ec2dee738d618afaa216094cce087ce87b0d8a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=addc7451c0ed23a7357fbf80cb896e70ce961b55aaeecb4c8e6037f1674db1c7b09c35c6ec6681af9c6eb8ebbfdfb79f3f9d7975024e09d9f711ef82af4928229d84208fb9ba6c90c121fd7d0e93cf2321&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=8430ffff963a4fec66fd1e385154c9fe429391009228b2b1ee2ad7a4e6d5ae848de4b862b9dcc7b305e0551e0f8588e16f10fd3c2c77484257a543dac22b6f074353f5e4b642494027edd7506fef5d12cf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=2bd2bad5869251afad5f9faf71bdf996c2541638e7e9462d703e2509d2259b14c2fd5aea8a7bad3423b79b149b7916a05750a878bb5c3b3765c13b95a2307ae19a2d0b31311b406ec456221c6dcc6c7377&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,https://mgtv.ottiptv.cc/mg/962042070.m3u8?userid=5559462299&sign=7e1e19af5108f33951c095afd237598ed95fa5ee2b0c69c73fb67db1f32b3788fb4e6c5fe00aa58044a3dc046bda6e0faf9207f6489dd7374ead69a576648dd435030a2035933bc98a6d95a8a7b96180dd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=7a7279f948d59933e914d509548cfe16155ef2003f21531ce8429111540ab9f70e0fd341b9b3bc4ece15a8fb89ccfd0b985d1651ba297cdad34e3fa67e8a41cd31da6be842264c5234c151879cd7cb449a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.214.208.34:59901/tsfile/live/0127_1.m3u8
