卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=1aa6e66a644fb3e08809a29d9230e538cdb1904bf95e7ea6e77ee5ec97019bdd159787d21af0a541198e0d1a074653a79b02aa7a7d03b591fab76413c683c58a797ed11ad21974cba11cb12bd20697df4d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=ac16d510c2f233bc9b5cffc34706415400685c477b11c54e96ea19a5fea750a5146eb138ca1ce74fed3f95ee760ae16ae50862a694582dc2a38fea8bff194e771d1f1cbd1cb9609b7ec2dc8fc28d39a55e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=39346eeb7d3a0d047014a8f35e1f57872f93c50e902faa7761e852246565c4cbadd4edcd9dd129d23fff8eee40eba13f9fe501084d28b2f7fb974a30cab61a0e883fb3ac521dec0ac0faad2b6b620b2981&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=9e56ded8d4ce5d24a9efdcc840296d08b55220f19e127ff4dee5bfe98796d223fc8484c0dc93562ded60c0006a025a3933e3e12ec6801ff0b6400a8ff79df0bc31a955bb1c58c814a4b8a3600706c0a056&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=94b735ec6a1c0dc2e85e6d7597cd7b0d847c0f6a8a501f4a464b7be6fe4991d2b4260169f41781c88fd865be3313b42015a6c9bb7311881edc9c81a5a5ec78333086b9deb3320e4e075bbc602ff1ff08cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=df5ff4d0a5fc682855d231f364921a23b71307b32f41a57841599d90adf2574ad23d11018f0db648d326b615f161059184407af08fa110be432f9c48f53909716c11127c16319e239920f61ddf44dc71ca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=d687851e76869e8de00fc7a42678d531df5f60b6dfc21e0500bdc45a25616b333bb3104dafdc279f415c6d45143c957ceb2723e5321d503c33f70d65f1423b680e52e253964f25e1d387a452298bb97871&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
河北卫视,http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=e07f3efd1e34b2855bc2608a257f7d2b5dbff003d123f175db1d859ebe0029c99939a041b0daa2f8f100c4e89c41dc973f3d9d0d9bd388d52e18769689be00b39c1406f2544f0aada202940e4b1d66a760&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=4e6ce7c7f18b73961c4a708aef338203c5c2f069b71ddfa69dadf9a5b4f3e22902ac2814d8d0c1f05c7f3a10452bc0dd5e550a464be049646a18e7041b60216368b0e829a5d638ee9f4fadee80ad350efb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8
广东卫视,http://120.238.94.10:9901/tsfile/live/1008_1.m3u8
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.105.252.8/PLTV/4/224/3221228147/index.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
