卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=d25c0ef399ccdadb8904880388343c384d15d861a4148cf2f9bbaeb5e77b76e43b3896756a9784a25ebf5330ad8c8cf2c3072be3b5732ce5175118734d5861c7255c0d04509a7b2336b5fe12a1706a390b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=7af14b0f036cfa40f9f2ec37bada0b2d2824b3f2dbcf80c1cd21f24b6a43f41278df7d2d58fa0b9ccf0d02392e7c80013769bc0afc0351ab4bc66568fcca94910ee85134c9d0cb37cdc0b4cee6d53305d4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=e936d91a96079fff191c371fed24df3dc1fb54a297ab7375928cafcec49cf2c55b1c1258123d3295fa33baa3ecbb6cb55a2292c41eaefb1e7ca0d3eb27086da65966fd301266bd785668f55626dfe652e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=99d7c7fd5e51eb4c1d43acd5e792bebcffdd8d8f02aaa81a4636b0fffc0ad1e9993611c2658640625725d5d79bb185fa425250d07bf560de88859996d84afeed3d770769a8884fd60069da67d4f4a37c09&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=d2cb831e31bb7d19acd7d23b14a81f855f03d2b5db5cb25e87526d23e90b66c25adf6d3ef8704cff7a6e675cac4b5180c2a17ddf19ff1149cbe45f8b3fe032035064458003fc16c5a82d9a0897ecafbcee&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=36ffae9d198d5aedd4cec043d39cca91826295c210fc9e7734dd553a77d3db2ae6e338c8be9edcb997c28c91f069e692d090723a5058ff22cf200d481984685c47090a24bcb96077ef47a5b1e33f82dc1a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
