卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=ecd6c8efabd4fbe785279f55532a1981c261a3fe352d46e069b7cf955e6c7ed3bac0546f5e6ebf8aa16639107119a23dfdf65df800e557ff8ab11eefedfb1af81e278c18de0054b53b6a58b7768a5db3ad&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=c23e62ace9311b49f3675736666f5997111bb14d18d9e8abc16469e9cbaefe6146e74f8f7efc0288d42bede92fd35e0b20b29e5310ed26cf1ed8efb8d101c377314662c3e7a44f9fc9498a1443f7ef67a6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a80d58ef26516802dfeadcaff54e143202be41f948c862a41adab0044885bf40bd820a2628dee40dbaf36ff5975b5f638a399b5a0bdc2ef7340085c321d72e94b3b436cfd90cf99afe738b983eb55c2639&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=01c37dea2bd06aa09ec25e058ec32b8bd6a0874b86411654f7512300728d30e2a80fc41404e8eb26525112ae1835b03431c2820919f28bc9b6e97b162ecb56d908b9f001189e75a237912d45db38f6a0a8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖北卫视,http://119.129.172.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=ead48fb4214c0fe31653bfe9ab8e93bcbc88dc370859cb2e1417d0d45244f5e6a1826559db7285322aefc35e7acb6f679dc3c9566d3113627356e973d5157c4ce83155e8194e1338ab6f3861e45d9cdb02&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
