卫视频道,#genre#
北京卫视,http://38.75.136.137:98/gslb/dsdqca/bjwshd.m3u8?auth=test20251009
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqca/lnwshd.m3u8?auth=test20251009
江苏卫视,http://38.75.136.137:98/gslb/dsdqca/jswshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqca/dnwshd.m3u8?auth=test20251009
广西卫视,http://38.75.136.137:98/gslb/dsdqca/gxwshd.m3u8?auth=test20251009
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
重庆卫视,http://38.75.136.137:98/gslb/dsdqca/cqwshd.m3u8?auth=test20251009
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
山东卫视,http://38.75.136.137:98/gslb/dsdqca/sdwshd.m3u8?auth=test20251009
湖北卫视,http://38.75.136.137:98/gslb/dsdqca/hbwshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqca/hnwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqca/dfwshd.m3u8?auth=test20251009
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=bdf3ed6ea7bd5e3a08856657836bc98448d1dfe8334ef84dad004ecb7c6400b602253eeda1acaa80aed85d12de409ee03bdc71f2df2a2f6896461d5a8a0e26c0c0736785a7a3c6972eb8f082263c05b08e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=655a21ba42b99e76d8b9fc64341a522e9d82de5b7a77e12cd8059bc6118db9d843de521863ab64ed8f23ed393e18c2df46a7b54853b26b6ba8863941b670cb817057a30f27c2bbf8314ce9dcd654e369ab&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=4a743db10f56e983c3ee96770c88068b8ca42d38403d608119801c3f1c645da9311bf31b49b2769995f18f8aa89e0baa9b3b164dd4714439a89e085dbbdaf0dea476b1e5a19d187185dc3d8e96ad8d4e39&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=5c49341019e86597b807931ea94fb0c5aec8f620e1b6d35c53596d8a86331851173ae7d6a952b3dc87566b406c3835a111d742057b13d7a2d792f2c2b92cb03a487a72d20d324846e0ce9f97767bb708d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=08a81f987edd17ed7abe14fc6771773f0b21ee059547484dcb0b8c28fea72039333f2cadbd26ee3abc7a47d38fadae048f30490dea3283538ffebb3bb05c246785ed8cfe7a015781ea0c831cfe3fcbb353&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
