卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=cad5f684725e4eaf84904033cadbd49049dbc34cebb1c019c6bca4557dab40f9fb7e9543b89669d9394d1368ca34eaf5658a6d589c23478a0fcec6d76a94313d4956d64abdc56a7e2aaa652f1ca369f1fd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=38b299d325d018bfb45953ebf6f69cc53dd81f6cd9efc624a344c1da37ec353bac49c249d197e6f03fee013edc40045a2dffa82e6bdd068c17262f41f3247b27429be48b164a1e7342edc7163884fafca5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=a7b70934a085ec176a345103832657a0265c34e71ab0224c3340b41185c2f0a7b1bc0575bdc51b7a27376166becbd90f7a8689a99925b0c0b22bb14e9420221ee988104da55529efc838efe4309a5da660&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=cd0813f61c01b31360b73c46f0698c3ace2d9545b961c80b9f37b76ca71c52bf4f7816e9992bd4e99272f568f9b91659a74af5b67f24603eab277fe71d789f5949b7bb1e4f5513b799b2b06c3c447d9140&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=b793e058909a04afaba768464214ba1cb15799cc64e6bcfa3237e59ed96e0686a58da2e483c1c2c001d8fe670f79f8206597af31034321b03d0b33057fad060a463582f4d7b02bbceb024ccc36b9df4b4c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=c17b3aaa9d9678eb4f3763b1d3a54b05414fd290281135ae2c05820e4fadcd2571da8c5b4f0359793dd2879942bd550e48dc7f65bfa0e007ed141b3825ed3dbbf47d4da1cae9e6e0ef98e89131b05a5b6a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=618d813bbf83d1586a59a0a2116071047ca6b2d68968dbaff1abc4f8382ae8b1bb4f17183d2f518136219644a91055cabd6faa89ac5b8fda6622f96832326b979ada8dd9e84f369c9c82de7076091e1443&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=436431a0f1f7bf1949969bb12198c3e5c03b282a43032797eac3b3db34e7ca2da065f8acf6dde1a6b28013f7f40a7fc38f88de5a6373b606a51023c81a4bf4d9e7e4a62236f816fc77206ecec5a2b62b7b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
