卫视频道,#genre#
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=d3865e829f93b97cd18578bc296fc8f3e1cb66e6b158262fe4d3bd02190a9828603aab23cae251da522094b7ec473885306086a441b54e25a98cdebc14e615b41fe1a00640c591c0d3acb80653bfe4e5e2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=4de6ecf72b97098fdeb2fea06dee0941d0c453ded6cad4718fd492da6ef5778d7571a455ff57f01f0c2933f3e095670600ba0a55324eac4d4dcd35fd35451b85b1cc2b95a8c1b152efef5e1d3ea08f472a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=15fcce812b0d7fd037d40a97eefd9912b8d93714f16b7576680015887179f2c165f0d3b72d0c84727947365b1d6a0d1cc82368dd932aba5ee0e103fcce5aa429f97f8a32188fce19beb7df75e76b4eab4c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=530dea9db01a963891c7886da3b5be92c5447c07b8b4944c6ecd1e441d1c679da351f7695f3d50c90e69a6223cb01447ddd160d7ff320d1d33a7dbb89602fa7bfd7aa80bc47fb39b90ba6132ce9d2fbada&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
