卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=d54bfdb9bc676bd1ac8167c576fd36c66a8f25f9802366a4770c8073bc8d2798133d1ed6579d14c448d8f8adb14d22833a674a74526b57ef889503537cd1a90669b8b4abb376a916536755014ace9965c6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
