卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=34715f69542b665fc882b5f2bcd63089703e4f0706f345bd20fc62b61511b57618a3547fb298bfdfc187e001c5bbc4788e313c0162f1a1dc8df548bc1144d1e69c598dea6a7af8c621bd98ceac3aa76258&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=4850fad6ae048f8df88a698bb5adf8a8706cf24e086f17ef14a6c08938268c3e19961748b9bf59154de3f976355a16a12f33c97d7eb31b3ccfc5d5e22eff7be31a2ea8c50e679a7397443dce3dc169c2c9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=ad51436e3d02b795bbc6514c7a7932670a5127d08d36904aa7aacc10717c2686ee8c01a54e4acfb693aa47e66c4dec47e36b4ae659556302136d716788ecd88f69a6f964b08a1acc9d4f188159e5485e82&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=6cf7fd4a445f619e37b982940139a1ad88425f90732563b06739616cad0c351c997e66d334f3609aa4ce5438e99a4283f3773638f064ff11b05b643d2e9caedfbf7e0e3443bae9409e2811cefc88161615&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=83e55ae9946cc007cb9df5000e3f9709a178e9e6dd6a3b7c78c160c9c148a3504ead713ef7cd53f000ae99040a57c5a59217d907f865ff097a1709614b49b391dc5cb5121b462bb175652c9b7381697a0d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://113.57.93.165:9900/tsfile/live/0137_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
