卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=79a78159c8f698f254a28dbdbc03962397cf83bf6588016c792b7f059c164871b25626451ea284000d1579789e7aa7b64412f5c8f0f5afa12b3ca5a7531f7d8635fdaf9a115e7f7975481da081c1afbf07&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=0e132df993d64b616f82c1edd85c536c6514600e225bf24fa73e5a747aa90263db05abd9f9408fab524b320385eaba5f08c7fa1b0e144dc33920537606dc9474316397bc412dcb74db90981f1968a48a16&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=683c4ffbbec3ab3c2672d337ea60f6305d7e91413f3d1bd6fb36e89777756180b45441d0f016d3e4217319ee088ae1dbf7bbc1aea9985fd00d7193ebbde15a0139ab7fac1dcd1c6ccbf2818ead0955c7f3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=235a256205f595e1e4536bf0cc2ccb4fc83892c4bb8a005d673fca026639e87d669ac44ec724b0526a883be7eed595b713716f21012ffcf742c2374295a81ff7af6f71bebfedceb450f5c366d317ba161e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=39709fbf642dd314bbe8db8d9d69d97e28885a095ec250336fe813f7fe02919867a1e616e8e04b33b31266f9a14f634b62d26ef750b5ac15d94d48fa11c1aa60008f96c5448777ec766d4dff358272ee4e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=2348980b59282f39b07aeedfee9508f1b98aed909e824b8b2dc538e1e69db3853921040bf389963b92d5cfa949b4431d4c7c68b1047c1ccfa5a96bef0195e08af62b31f0dc9abb476f80f1a31a34818b13&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=1dcf4e5e80383575c120866bf5907ed786a189f43d5d3d4c8d0a19d14f4d6d45ed2cb10b24ff4731be3a552abdaed9d499e233d932b72661e0dc98eb18e92df796b903ecded960bbcaf736745f1421eea1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=81d2aaa11c2090d4a4ee8d1f02c2f88d35877dd5bc9cf1f2fb7d40f83f23b8c02bce37f951c8b92cbb76326dde0ab41c69515556165c6248b8c4ce34ad3ad718b8309e4e4586898ee60df88a45f0bf0d84&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
