卫视频道,#genre#
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=a2746a091d917bd28fe9db64ebb4c2b01305fef9d11e43a3d1d3a0c88798b203af02e388624f6db6af648b39cd589172319f72a2d17f90a6ab00f9fd92ffdcdb76cc6309b413e22afdaaac46d3302e4e27&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=bdfeedc524144c2490ef90c02d094f629ca3bc07acfe29a7ee2a9b74322cda5514feb4205e5aef595f4e063e37a9ec7714bfbe9973267ea025167f19cf0cd922f91521f05884bcd65ee6d5f9d8ece42092&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
