卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=dab681f7f5f844abd74fe0a491c33760d53c8f0de4a478ebee07e7596f1f4aaf5051b769932cd38c03ec433b62ec6ae5f8b7273b65a06623f9212bbc6443fc7d01546d7064af2ee437e54524c272b01fd8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
广东卫视,http://119.129.172.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
湖南卫视,http://119.129.172.213:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖北卫视,http://119.129.172.213:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
