卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=543742def942768d8a43120bddbf55c1d5841187c88b5739728979000f025969aafb448f829a761617a4e6e4a831044cb71c8f8f4e3f318b00205d3ebc1271cffdbc79411cc288063a369c196dd1a58087&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=b7e67ce0106a9c9a572aaf89b4892bbdc00a65cb6be6c51b391fe64a486159f8e0d2409f795bae6f8e4728e6cac9c3a9db29bb7c2e8811985a0d9a4b07db22096f28a1a5d6b87fd16d8d0a5e3b4657574d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=1505c0804fc529ca9f157081ca38583d60e4b010ede93ce95d516808594a0cfde05068cee854b4e717fc599129076ba022155af12ed242e19144b87fe8de29037416d591c09bd39fec479791b84d51dfbc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=b6d96d3a52a72e93556db106b11273b779bbfb4356d77787e37cbe9819e769198520f6760494f07ccaa90a1a4f4b152bc7b7dce0cf0ffa5d3f4201cb811ea7c9eed75ca275c291016103724ff590993b48&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
