卫视频道,#genre#
浙江卫视,http://69.30.246.194/live/zjws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=96b16dae20a793483b3b88ce587a95daab826639e59b3e1b7bfa00bbe9b210ff0e769bfad93a4e56e006e0bd96ef26e05f6f26b9da1d739eabed1cc1d56a5c76577c94ea359ae6a0b0739963097b364fb0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=c32b4e5a0e349f123750ae99202f7b5c23c118c869a524bdeaf019ab91b4bb8df8df33b8f40fc5efb2e98cb9e079e9c24365f14230727a3dbb101bb129414ceacb6acddfd41eb8c7557602d17e2ea6248f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=005a3d7775bbfe618226758f3b23aa1568432824e2b54c2bb4f4512e9b700f6ace2d1b9296a2b7144086c0b2e2d25f943fa515d87e089a253ec8888858b4bf1e43c0f6f1ae1505adbf7760c6a7c7282915&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=ef6f5098a993d06656805bb06f4be09fe4b91d8bbaec45723814bd4725bb8b4ca704ab3de8bbb9cddaf10c1e2e7137248f28dfd179c85d997ea41d9f48f6515f7915c8cfa5369ad332b5722112384a92cc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=a8bf1265167b3992098b3b7332c2648d2c46f409b76ad5928b428a009bb6b6c213812849412f619c5b75eedabc74c1bfc6ef53d8b15f543d60abf770a8609c1169ba672fb97b7260052a1d3112cc0ce90d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=8bf7b50057cf59978094f39c69027d67d0e0dfa45c23b8c90a819d9a51d7e7fba98a542f42871d83f491ae9d39e44cdb00018b146a787ee69bb852dc0116cd1a80b4fb01d47acf82a46f078c6371c3ec0a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a6eca58daca4dfa3fcf78a1e54024f427061a8592d8c01c3b534f5b891422e2c212ff46d9f3b2bcc85e6f4d6fdb484483442b0e942763a4d4415d508aae36955bec676067fc3dff341757339c72a52f8a1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
湖北卫视,http://60.16.0.216:5757/hls/33/index.m3u8
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
