卫视频道,#genre#
江苏卫视,http://69.30.246.194/live/jsws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=92cfb52fc032ef300cdb59622a992610797b03a69acd9d52ddea65c616ddfb739efca65ef897ed30b38b816fd7ab52c5c6f14087d482215f953060023b78f5946d848f0b30b9e4451286b521b11c1a421d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://60.16.0.216:5757/hls/24/index.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://60.16.0.216:5757/hls/32/index.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
