卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=c2999a876fb170ac0e7c46c9abeb1a831ce55ff2881ac06c7fa6741a040aff27b237db34fc13c290724b1c5a7ae3bbb1d30c83e78e8733bde90f0dd9e7ff55e16e3a0c1a4274ca63c5e7f59578acfe774b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=1fcc6e205294539b26056ca716e6f2b7cc8b704c2420425412409bde60040f3f541d4f1d12a036fcc9b19827bca86cf767ff6772e153f49d00d1823ec0fc055180ae0c2ac36522c40f865cc3f230906042&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=a164711fdb902d1a354f62f2fb3754b43cfe43293890d5fc9e7473e61826f751aaaf7a6597404b2a6cb525fe04cdd666b867b19201c2b4178a96ab80d56bcaa01290f6522f46eb88c2eb881e4438ea8c0d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=35abe67133b3799082c6eeea8ef701958feaec551ff42f8f4bfe394ff9f9843e640e4b2fc210821df04868055c7973bff3b3a81d95560ece78851edbea2283c400f7acaae5e630bbafe8b1b93b6db80fe7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=0ca432c75f49f170aa84e35559aea442834e12662c223a749563d87b0fdf791a9dd2985b8370e80ffa0f8269131a59efb2f51be3e5c4d414e481218d3da383fa1cd17514036fb471041ad01d3402380fea&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=6b40edeaa3c4024f1335ac81bd44618dd8b414c54d95dbb76389d768525686fc50f290bff0fc55513ad4ed4024261876b6a83af4e3e9f2e4c2f1f705b883c6a3948ce2b18e33f4a1804d97a1dd9f2fa9b3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=a28905a2c9d143b107824642ead744d169bd8a9b850341d99bc26ae50807d6608a8fe1d09d0695e20f1493139c0eb67717337d26a34bc12e5f753dc8910b26d8cfaae1a6098306b6db8a77ecdc13235b3c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=51b01cf85e2d5403f35e3972784370977f42cfab13f5e02c6b576ba92bdf7911b876e9076d3d6c5f740beaa28da8e891df37e742e7ca1093614a6165b25db13de4a6bb5954ef90c7e4e1b11411d327d682&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.156.228.12:8154/tsfile/live/0121_1.m3u8
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
