卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=3491a993a095f128e57fcb1a36a534976eb22c3e6bacedebc46ddaff2f101f127410f0f3b952cd904fe20b9f3703abdd4b449721c0f8def968e246ebf43d1c73688c61dc7eba678fffed4679454731cd38&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=72c367b6da20a0a80cd408e03fa9ee8718b4113fd0f26b668b8ac321927eafd7d7b10ccd323c31b1f9290ee402c692f123e8ebe6f832a2d1cec7e6bc6654f7be4b5a8fc2c3fad459d564c428501cb29487&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=f38a5a840e7b9b797c1abfee409b482670b87c2b887905aa73e6d11ce17c436cadae4d039e606b714070565139e9403ff8b96632f1897602e2db4cb41385b7a89afa6591d8320ff308b6085be096fb3755&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=e0730a3c6d69a10b664564e874128e8d8f4d49772bc3fcaab1caf9fa5e3ec4fb29dc109ee2f24c9adc18ffeb6ebad3665a3f8cd5de5f98978d45678e488e584451ada42974f907c2f421c2556555da7258&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=cdab7becfb089abbf97cc7f9bf664ab13d3126cb2fde50988132b58fb0349baa87799da339db2aad4a09a1495bd523cb72974ee037bdece5b6c04933a3246e6fe94243a4b34aded19523122de9dd4ad1e1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=6cb329ba4066dc97035b8f0e74df2390dd7f4a8f19ed971da1ef74ee27314107841bb6cd0b53bf322bbed8683aa081195ad5964d38754f25b329d42f6ca93c052eeddcd1692d1c7c02c858d13de58d9e8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
湖北卫视,http://119.129.172.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
湖南卫视,http://119.129.172.56:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
