卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=0feba7c731199da4c5da0c6659c9eabcec16609d63ba7b3c11cbd1c75a08d527cce3fcc05cbd7bf288deeff0a3ecb743f75f1949f69aac9a9e7b7083732847a3183b984d22d54dd94624d2dccfc57bd56c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=fdd247174dc215630997fea7faa593246b8e3bd46c9c8c98847fda181ac57ace73abb9714b583bc1b5c8d1295e79894b37988b55a366a5c562605d1d28aeadb9529d008fc545a4aeebee4733ec31cb77c3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=c7e58993f267c3705898e3fecb52b5083b2c655f832f06ef4fb4fe4427824c1932aa2590382e788fb5567420618ccce25448bb7a39ebdab87794d4649dc423de501dc03ca948ddb36a3adff0e61baef120&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=a7bcafa66c16171f8e1153e00a088500fbb61ed68c4ffd1202fa7f39731ffe4a5423d53808c40143c71720abf6de2f90347351d43b015c06f6621a0193a81da48bd0c43d66cbaf840d78bd9babc4b323dc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000141.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
深圳卫视,http://124.116.183.146:9901/tsfile/live/0126_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=bab93a3fc642f58b7f103f24197c96090016d50cd76041bf18e48a716a9e4e97547fd6c14883069c24a21ec175c05270d5266a74a576d26e62ffc013219219a9f7156a027f251584472dd060a5d010914c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=ba45697846ad3ef924560c78b98efa2611690bc1ec190f5c288c8973c2e739969419f317e91c7820f3a26be1a71fe37b5ebb77ef92c990de8f6225f2964305227b0ddb64c9eba227edd31147cada3a1f27&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=7ce828caef97cf5dcf807823b9a2df9038a4565736a50ad3797d005a6da899c3b2e3fbd0eeff2c416356296f7a0389db52e8e71588bdd4b38eacd27745d84a23b17a6c0b7c3dbc6a265a0dfaec2eccb42e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=a04a70de55f4eca941bec6685ead95dc6835746a0012035fe267c5664b55270624e42727ba8f52731433b1db71bf013626f0e2a73b9ba4025fdaf8df89d6451e08bb35474f2d7acef78efbe772471b2b24&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
浙江卫视,http://183.131.246.250:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
山东卫视,http://183.131.246.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8
北京卫视,http://124.116.183.146:9901/tsfile/live/0122_1.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=dde617b6929184170024b566d040e8d98a6471180dc077f41b36c54a9e9071da5825b621f2f809bfa3ed5330cb33a02a026ad494e451be49853e4f7f74bc297355a3991d632229a09b228dd79736f33555&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=156526e37479c2ff7bb8865186cc341a1b540bd2d3a2e478e58a0292f0533ef7636d1242bd9ad1c759d6842eb2374f0cfef1ce63b18f32a6a50997eba6cc6d7b65901f0927da834755cb6ee0d8162beaf9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=ebae33725639c1420e99c114c3afd1a93ba687e2ce35cb7562dcd80968dd46a1c832f9d754e34f337df8d7916a2a20024418b21b9e93c0d7afb2e6cc581725be48aa155429f0741c6600fc70477c1d7b32&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=fff8fbf927771f927562ba3455cac66b170149198c18033c6f949f31f204853a2782281dea7f72b9f64bb6c4f597659ebe2e1b20f566cad5fe25efc2384175b27d87a8d38db2d8565a9cf8c9a8ab30e9cb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
