卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=3733cdffc65b2ba636716213c5cab51cad826405bfc99a52be959200630cee0885bdbf0fcb2283d4c9a1861b4e5fc7b834d24eecc00a60e1085bf6cb0f53564e4d8f5818728c1d3d4504400766e7617c0d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=1fc50ea79e05a7950a8e87bf3a56a4d1023a47eb31b89a886c9ec30ccf68c879df461897e2f23f59a3fc891ecba1071248ce40ecc74f707258a7e3e0a222526219829cea66c7887768962245efd1c8f7d5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=9d1a78b4ccdb78e95ef5162f3cf0e629adcfae74da22dfab324c1ddfe37de356cd128c8bd97140cd79e5f7dca221e1ae905be7bd86e80ee700b82b87cf15ff44cdea356dd9fbf9e583b2cad08182a4b25d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=4b41cc164c309a8e6e35b213c0918bb74cc7f94efc9114df54f4b5f019fad282b17bf40730d234ef15a7abb29d1b107946e530ca4f026b6b7803372d9739829b9efeaddfefe2c182379d180712d02c1970&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
