卫视频道,#genre#
江苏卫视,http://69.30.246.194/live/jsws.m3u8
湖南卫视,http://69.30.246.194/live/hnws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
天津卫视,http://38.75.136.137:98/gslb/dsdqca/tjwshd.m3u8?auth=test20251009
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
