卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=33dbce131100844fd15d228bd899c74ce6ced38fb8ef4095a041e37806c9793b8870361029cc2403451f3e0c1c160df6a0bfaf9b9fce659c014427bb63b42535d4eb5d9f7c008e1cb8c4b0270551ab7332&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=2b5497f79bdd9c6a41c2bbde86459179a42669d797a9b9e7f59bf78625b69d05454444cedb34cb4b0acf3a0a74db1edc92bf374a95a43499ab9dbfd6f58c1d17690be54bc16e6ef0869205cd0384843221&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=e34528bf9416bfede921d3f5bb9b5c4f7e8e835980804e8945d2f62fce9499510689e9e78b11d2edc118003c497278d15dfd305d359a451fec29eeeef68e5fcf16c72480b3aaef7e1a91f659dcfb334e6d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=f8ab033ae05c58ce9d00e8c44e2393bf785cd0ca84434b5ef6ba85eb5f29048c9c9622cf681cdd2cd28b5d240722d194aeb63af72e73bde484dd81450619073efb7d22682814cbdbcc895459b6e201add5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=b2cb4f939825b7dc294939965cf95b3fa8040a8faa6e4a32235844b10a5b8f200fc1a960d371b46f3a4f148fd63d20b3852383e56dd7ccf0d2cc0672ccff11e5a0f64188b9ecf01210138eff089a966547&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=a12b18bbdde8b0b40f3f917faa9a4c6963547877a3be3ad24d32e3ba0e003b63247bdb517735666871eccd6e6375cad3a0211d9dd855c4a5e6c6d08f7df1eadf72df3ba0252f513e828c822c22678b26aa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=e7bdd0bcae383053789b3b577d8aade750cf71e25a403b74d22766178231df7fc7c494c6f78547ac19bb32ee95b30a105671ebfc0fda1b157769ce676cab10097b0056e11ba9d1fea1f9766e69a0ce1976&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
