卫视频道,#genre#
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=7e53cbca3803bfad124d5e198ddaf63adec5d23f99fdf968f1c1f6097b29df6227f7962c65361858ba49964e8397e29b9bd079e10ab2490102cfe43ca004a31b8200084b6f62846bd55ac90352edcfa9ed&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=719b42bc259b289e556ba636aa342133857d690fbbdffc0f117876a1e5f55e15c5b3bb0b12594acb70d3c87f585d214a2519997cd2765017016e973dcc55894634c932634e7e3abc4c6a062cf9e9301366&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=3af8fdbedeaba3d587335926f342fb79534c0eaf3ff13ee5754226ee84dd3fe12c2ab9213141f986af4d9e5476eaacbde0952f0005532b2603a3b9417b36af6a93ba1be7f9d8493edf553fef538c0f32be&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=570b517a35a26030bf07987a40b1fffaf3ac1e9752788d83ca20dec2e19d5f2b5f974e8e710426829758c002435f1f200cf85c038f7ab960628c3ad2f26a762c3d910e57b55e3cd42ba4f3a562feedd396&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=076e4a96966099577f7e8365560a18c9d9df44c98cae9fec33a874389386655d7350844502eab4bbac9d9dfa2e88e3a31ec5d6c57f47fc0c6db0e14186faf04c640a72afa907954bb13548b2ee6470bfbd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
