卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=444864170fdc39dd78190216329b29c71f5dc9d7c56571fbed35249abcb22a626166503c9fbdeaf27269b44a93b92d0408d2b547ba27b0be17d274deb18e3d941f7899b2ac57015542feacf33d7c4a549e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=01fab3521a1434dfdd297233f8cc7d40f930b34505d91dc4eb78a94ddb0fc8978525eb96ed8c8ac3974c9b92e9c2a0a8ecc78406d7d6fc08f860ca81e6ce6e94f841f9b794d0d57ac0d64001301288ec1a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=2f704f88b2dd291a6e941fbb0364129f048635d9cb04fb0d5c94a369e3a29bdd610ca6c9972745f8af66c9a64e2646f76a6eb6cbcdbbeaf37d69176c29bdf4eca4a10660622a42a26fe8e7a22eb11f4d8b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=556ce23d3b1e274843eadc7d49c53ef1831842a4331b3b9a9406dcf1fad9151d3151a501c6c9c99af23cb97f90fe3b2b093ab60bf266b79b391d3b8d69dc3f226bf45164759551115c8b7c70c8ee8b30d3&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=7a192306018c96d867057c60d3f52e78910714b60f7d55610e7f79ffb35ce30e05822937dcb6b666df34e3311ef92acf64c7f387b6c086eaeec2f667756a7c71bda43409518e382007742d0745528ee8f2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
