卫视频道,#genre#
湖南卫视,http://69.30.246.194/live/hnws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
江苏卫视,http://69.30.246.194/live/jsws.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
北京卫视,http://120.211.62.180:8000/hls/35/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
