卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=46056257f3656385942642a02eb36f3f6f45501ab60f38e3d88030491342df59f30b20d894edb8365ef63788aa4600cdef8ee59d130ff24c5ee30eb70aa519de084ea9330af6a6a038eda0b9dabdb01f39&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
星空卫视,http://122.53.222.9:9981/stream/channelid/2084767267?profile=pass
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.76.248.139/live/bfgd/4200000096.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.76.248.139/live/bfgd/4200000097.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
