卫视频道,#genre#
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=bf935f2a7efdc181c71523ec0b7dfe5126da2efe1af4cc2492292868a3f314e4601dcbac328e56a3dc28358c054cd1c9043c2c6f8c46c99f7688a5f6e8ef25b2dccb5afaaa14fb7b7df868beae1687c912&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=6b9777e0310828d7001d5ae10beded54f0a9622aec5e47a1c35d34c192cc3f11a788cd65d399274778b473c07cfd2ebdb80f146662516b444d3f31868dc50449552ded1193178043fa1c06e6402fa952a2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=46b14e208d6859adc0de9f16c907a02a973d9e2384e5e86a0fdcd8a69de57b0103a64cf069fddb80912a1e30b946c866b4fa666425082317f01642e2dd8a5ed4d31a3a8fc846749712e6b254956ffd4855&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=941b4bfcd6ef4e5ef0a3d604be1bbec5df7dbc98517bd82ba3e1845f8e0ec21567e44badca541e4d6fa7e6d29c4125990b04ecde6d932e1fe2eb76ade91e6f32ff40aef4a23078027f855c06ada2d53071&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
湖北卫视,http://119.129.172.56:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
湖南卫视,http://119.129.172.56:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
厦门卫视,http://125.42.148.189:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=cb17d95fa70099eb566a34880548f0f5bb53abe7b272c6c2bb4fdd050f2eabd501db353d26e02e9213b5c60809fb0813656658d241c0df96b5ca70487fbce317f1a3cf10bb418eee24afce11f82e2c5678&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
