卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=622caa7cf2a5fb7298d24ff826d2a66c62f8b6007c99e52220b75839a74b3ffa547c6e093fff16aa47b63a86af91a733e8802fa25164121d33afe07fd5e0a21aec1785eada8846b27417a9dfbfed8d0d8c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
河南卫视,http://183.11.239.36:808/hls/51/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=d25318010b86bfe0f4f90b10ca7fd3c3bc98312bf71aa809a7055071dca26cfa6f7bc57023f2ed05e706bce66088e52f30d3f4d31a3fcfde19bbafe45502e23b0704497f9de490bb4eeadc889e1f8dd026&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
