卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
北京卫视,https://mgtv.ottiptv.cc/mg/630287636.m3u8?userid=5559462299&sign=005f434431b512717d2c47d61db7c09189adff06b5cd1b60263cabfeff4e5f33a4bc2f29da270a51483d253f02025d932a0202a5b5221fb9b850529ca5019b768341ee1dd09290b5aa532c68a1421dfe9f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=503b2eb3be3dab0a300cebe71c11b15e7855be26d431a21fc6b7c209db9cabc539764554424d3b8d0b0dd3bb14b76698bc0b9ef0d26af1b25db38e7308076019b82d83401f2df3bc12717afebdc494d135&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=9d9680c1185b2809000096c3c8f06fa652d2add8e109254366034cbd8e88cff3072389d41f2bd9cf4880c964013437b2068a71041e806cc07e1ecc8297fa081a59da05278043c41cb949bfac0efa19e727&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
