卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=efd1c2d70ab01493bed0f255d61d8d6732e943f0470c93262506328cb85d9b6762cbb5452cf5311c54e6517dbec73462f8d526b92a421c2810b760bae5c86e1692f0f7489d82664efd3397131317ae0bf9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=d3d2fc813679650cf9f9f2112cd5a04371d32be11307399097f3f00e08df99036656c5d0985643903bf99f9acecf95e1e47ed39fea8f110568ecd0eb2a886e44fdb18e5c1fdd1d8078982a44daf97be17b&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=708bfff12bdf6a0ed01a5329efe54eb38d2ead92d440122cba258c5b2bf22f5bb79cad027197ac7392b1eef9a4c33c94f95b25d3bcca3fd4e1de37e5d0fa263e69ce80076295bac73af946513d36fbb35a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=717090ec9cc8613a1642126f4f219cc737c3234026d869dcba38bc87c7a30f381e7c3e90a24382a88da3d506e2374aef7b9f63e1f6ecd9702a1ded9bb9d8559d9125940c9dd02c4ed8e91d68ea446d84f6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
