卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=20ea6aa17d84b38864923069747e9277194be6b0d9991ea587316050c58d1c940866d8ba8f6b0d25af00514b96cb282a9abf951e39d9c78101801abe58b70d8efcd5bb45fbbb7042f1688ad9218847b0b6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=3c8405a3d0dfa8a5110bb5299746a0a7a4ff109d3f8f7ec92e62283e2e3a8c58ef2d8f01d751c7d8720f300b581cb79bfb7d6fd457f683dd9dba0faf278d61ae5373106512c2dcf3fac35da261ad450f25&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=be75d422afbb7a36b2259a3611c6e526f636d4ed7957847ba7ba98ebc137e61177b01fc3c617c7460af41bcf12d1802e2735eadeaf8ea7f8e2e605ad7e82a21db1c1e5312e72dd297e74e7c7f640d393ac&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=c306ab36c5868fda84916ff40cdadc5fe11d80c2d58bc3809da65a922337dcb0c350d1b9d3d25988b2442d239afc75401bd1d33fc0386101ec4200c9c618ad28d1407aac66b72ebdad8726683e445faeff&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=a340bfce40c5c8241e550902afaae57ef7e04650a0636462f1d8f194b281bb8619c741f8d6f4f1a6bfe03ebf4d8df5fec7a78afb8277e445f3b629ec9a05556e97020362000015a75db1109886116bbbb0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=25c3cee90ceac271d8b327fe943d52edc58046484dd448e3a28f3596e1d1191dd7c01992104a086fe57035da267c7eef152bcc83b7e5196f63955895ecc1fca45f615325f94ad9486782ed23a604eb7bfb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=aee273cb3a97cd56497db8e620abc894d436fbd26ea93df11af90719c30b86e7d7b9d5644b85b235c8664ea4311f49d6350fd0f3a73d1f527cc97664c1090b7c8c05094e58f1f9a694ae20bf2eb810597c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
