卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=ab72d014251e64b9268249f0cffd66ca4b49fd5b5fc53915b733b4021a9c5202b2d692e4c558e1eadcfdf919a4783d646b4cfa97e1b472ab00b1ff9c73fa9f1e7bb1192997cb0ebf14404f5c8abeed7511&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=07e0dd47a6ccc0708ff0ecb56034e2094b4e9fe3eb071077494a3b24f1fb8355db2e39625cb66c469c1d5fa0033fce1162615dae16a0e295fe40b9845dea4895b34e7573f37f2763411785504da6749cc0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=61eed5e7d6b9e75fae1ac9917b8a026921f2fa25432cd8478b65f13646e0afaff073a9bdabc47fb86e44427a9ff38de5ab41baa3c393df7a1a354d75c77b378e5d3d083e3f18fba3aaa9a718da4874bc24&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=536eebcb61ff5bd1e39264b516032fa75c2283c729554b941059c30ddaa8fdf1ac39b6e96a09ceee3cc778ffc5de927717e4b823638ad481dc58fc634f32202f31fa1599fccb05742aac0295348f4d4554&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=0faf36233023367ce88de7876fdcadf935e08008a18b766c7cc6a316458cf8c9bb988b00f01a5f778cffdf0a8770e7da5667b8cbfbbe1ceee8b17fe0a959304c09ae94fb3315c9197b66cd86bd0a0ee4df&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,https://mgtv.ottiptv.cc/mg/947472500.m3u8?userid=5559462299&sign=63e40528178b4f7f3c61c06ecd942db7f5db368c1480d2ba170dfa1d80faff99dcb8ee8fa0ccf00628e5c82b67c1d0586ed32f6b64ce1c8a6be791ad1b5c73f2fbf1cdfa4244dd13b23c40732ed563c211&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=a4705e077758c5387793d2f383fd0ed55d5aaa55a668368ed7ce15b3c86ba6b22048c7bf82d92d9115494cbef187a4bc7e147354e87b735c473a06523ef3c615db8b46d20d504e8ecbcd5720ef7bc873bc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=7d82496204604df2182500aba21e322c61359a2727a81fde248d6236beb68048fd1404f656d3a7e294bdf2301a9ef0cc7c2e86913e31f5872c747563bacfadb03b8137e0ad432b873dcf9a51841146f8de&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
青海卫视,https://mgtv.ottiptv.cc/mg/947472506.m3u8?userid=5559462299&sign=733a1b3ee9f0f7e7e9cd57d0e97ccde8acad9d31b06367e83807a5e50d55cd31b7d2af282423b7ac12b97cd0ddf9335bf59e4646add5ac4266d63ebcaf20d417147d3554ad71ed8e28fa98467cf63515ce&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
