卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=4619e0c96ad6a51ede487c9ae47aea4b66bdd5f31685eb5c65d826152eb4a84cad6ac86543d592b69a7ae493b94ae76efacf8909991a8c2080bf2b070a2e4da02f58e7bba977d2a7d960c2c45c82ae9ab2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=be406ebf04a49d8d07567ae8152f4babd4882b0b91c15308e4790850d04c871429a222eeb9d597ef90a1f73d53278557f00de890f878629158c9f91979ba8c5a0372bd137b345f81c012b980deb4cbbbc8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=094c8012023c67b142b6a2a28ac98893f1eaa77ff81b61ca444e2cadf279735cd8ddb4db858fa9880d56dac102afb5e9f658f02b92ac4cb30c9c042cb1b18864976e644fa649f8104d0cdbe691287dba5a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=d82550f2e8ce5f1af18418894a57e5789d754ab0452c29b2913bb12b614a606edc2e9e55305e63d12173834ab089dc627bda12f4e1d74b8c16863300a3563b2c149248c03b9c7c4515d1e9e5147742b8c0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=258e3805cdb06ae4aaf25eb1f40e32889c52a1e9d340b31044334d7cc702ca2abc4997337db6c0f37dd52e0e6b4d1a7e094520aaa136cb73182043c3019bcea68691454a51d1091ed8730df84b95ba9dca&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
