卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=4b7c3250ef5eba440fdd143f4d4c584f5d630a801a24341174012da8b1db76802bab851383207e692bba7661dddeac0645e956ef3027e82c6105dd4b8932a5ee7b1547b6bd2664ea56cc02a46d87c42779&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=87e1f2a97e7e96c48ac49043479e37798bda6ecd0e1b0b2879e920106e22b678d7cc4f5e4fa9a94f091083bcdd8aae99f53927f6ad77e15570a2cb7b61f038ed4a95c24aef8820e885d99b803b8fdcfae4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=2e63ee2fc122b0c73730f5266f9a37384775e61c9313ec4683e9083fc6ff5b9d0bb47baf0bd49e603ddd2cc6548fcce0fa420f590832716ba67fb511d506a279126423d36f1aab25994e2895a93eb4d50d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=02a560cce4081a2e97a6951109596c1291a64a06a387a6782bb657fe212210cd0c9fbb3d4ba8dc8d91ad54ee7f975cafa2f348b2e41d0526fc9bba1c1d78631d54a4df5ecbd96e129b59322cbb25e34448&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=fb60101678b8c98e711f538aec3ea02b2a9a9a1fe15de1d080a42195160819f5297e07b088fafcda8390f3a021e3207b36482ea1e9ce5ac78f8419d28bcc25886ba8ddc9de6b98a121a295a5820e128f5c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=6399da9a0ee52e33e935449123a16a8805b8649e24a8d567d0a90b81dca207c385b2e65c460aadc23ac390042f76dcabe7930004367462b76e7ec0ff1ee9c25b7fb085b0e77391a65d4ea61af898547d73&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=df823ec8d836e047a8e74b008dbf5dc239d34d8cd3184f6835db75bc56ca47b314caeb253a5838b481131782901ad63ffe4be2f0b47a1ab4a3288d65b9313bd9e2833b3fc86ddeedff330ffbb7303c9af4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=d8b5bd5fa608c371605846a3ee2cb4fd286817b93b3e7d65e120f3c883abaa988f3a2be654cf3ca85099e798e5a849b6e213b47b9ca96cfc7c94ca3c31a42fad89aec9d6d8adf026f0b4373247dde965a4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=cb8793120162d4a333faa4c4e079be743886c64f3b3dcf2923c2453cdd5e9f65449bef7aef4e50edba61de016aa4e0ea75a8a985c19dd5e9b8e31816ef6662e197e2480c3f5c719d8be8b800f819469823&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
