卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
辽宁卫视,https://mgtv.ottiptv.cc/mg/630291707.m3u8?userid=5559462299&sign=3dd45e6b8cf6f2aee113770a7aa6e485b25e2b833b0b6269176eb82ff604fabf775f05ed8e1b233e121312202aa3e974d63f2c829be1ac9c380c98b122e767ecbdc73a4229f8dd55a818f81534d02f83eb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=a07507e5b88db763a8108706aa95d375f1ac7c19c5a00d1742644768aae0c888ce301ceee66376df4f5eaaed43897d4e385690208886cd50e3268220ccf37c22723ab577f7f18bda017f9e1ae941fbc207&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江苏卫视,http://120.76.248.139/live/bfgd/4200000085.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=ceef66921755390fd4e47c8b569b5052c14cc8c9503e088d80cadc84cf334b6f561eedaf3da261423de0f46e8e32438ff9be5c2fdfcb1539fbdc4e5b7bd833cc891b21b86de1b87ee91cfc4897e8bbabee&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://183.131.246.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8
山东卫视,http://182.150.23.74:808/hls/23/index.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
江西卫视,https://mgtv.ottiptv.cc/mg/783847495.m3u8?userid=5559462299&sign=1eedf1260b08345201ee48987d55d1e44311b8d48817003308bd0c576fe81d2b21fa5a1abddca486ec73feb45956e77d1f6d863e40b1ae4357817b34ee2eee76416903e23e463a45956d38f638957805c9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
