卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东南卫视,https://mgtv.ottiptv.cc/mg/849116810.m3u8?userid=5559462299&sign=a8c9e5bfdecdeb8e614fbc04a2ad8c02ec1d847072958009920540c0e0a002f9668121fd75bf57a2a023b6927898c7ebff5b5ac62eede04843a63d8bb62349847dce5872a67d30cdeab384d07af606a315&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广东卫视,https://mgtv.ottiptv.cc/mg/608831231.m3u8?userid=5559462299&sign=aa28c94fea102e74e9901c66a880e26f17ede80b0e951e8c9002669ef2a97f735698f757607b6e157c2f0a88934fe1d6e8ceb36c824faedcb85c41399f6949d83454de2fa4ffff1e4bfb7c701b54d7a4dd&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=4ee0243029efb8da25d0a6084fb16a6e2313cbc93f6c4d71a5296d40d05024b2bf70f51200d7956af1b26209cd6dd1c42b65f3b91a0cd01b5a7e55752a22c04ede610d818d851c5b01143723865caa80d9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=3e7caed55aa7be056513bbf383f4d2f81b18e2d72697866b3a6dc171de1c89732987f0747e962ac8c8c3a529b5e96bc5af7a1991ce67baf76b15c54176e61ecbdcb18560d1aab9ebd5ce3786198a7d6feb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
厦门卫视,http://125.42.151.128:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
