卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,https://mgtv.ottiptv.cc/mg/947472496.m3u8?userid=5559462299&sign=27977fcbb3f6f830a913bda0803c3e9dbad4211a4b71baa177429c36d5017c1017e27949d1cecf230d8f104ddbd81e8e018a4ca00e445c3142f38c8cabbb247caf88846ed9b128e6890ba0b9f3a0f5cc37&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,https://mgtv.ottiptv.cc/mg/738910914.m3u8?userid=5559462299&sign=cff76daf1aa46ab8ea6ebd384dc87b97b58d72c77d8dc9a71c9c4e858545eb8db9436612f10dd151f107a99fec9511bb845ae461b1da2c1cec29b3223242fa7098b227ce21513339306caf42f0fad7d680&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
兵团卫视,https://mgtv.ottiptv.cc/mg/956923145.m3u8?userid=5559462299&sign=208a5d049aab10d9a1e1b766f646ca9ffa44c4a57484c1b5c7e49645f6f00cdccb653d77d5fbbcf51bc6ee69807b635355055fd195912f5836d55cc1a8ddf15bd71beaea0e6b50e813952346c3ce616892&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
三沙卫视,https://mgtv.ottiptv.cc/mg/961023778.m3u8?userid=5559462299&sign=678a21469425a37e26d80a64a34a5814069b0647ae1daeee93625416932af8c00f59a913137bfead072d6f24dfbf179ced5d49443a9cdda2d2c7dca20be6a5a87bda1eecbe6780d801433f6ef81d22fd5f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
