卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=17b3d4e08e1a12bc593bb61e4cf41f3b530e48b1e469f49b85f2712de416d3f457d5989f98fa4c194675c4df58e161ecf41e81ef077a9b42335019fb840c7c360a2e72095d84d722f006adac165ab28f29&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
大湾区卫视,https://mgtv.ottiptv.cc/mg/608917627.m3u8?userid=5559462299&sign=86ffc5ef42289e43edb817179e2e50c4144dafc936195386c4270db0330fc8521e8a8fcb4f6e58ce77cd10b55b48f8df6a6d397559fcf98b14bd28a72b8b315fff9787c926d1ebaa87c73ece1df4b8718e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/738910838.m3u8?userid=5559462299&sign=53b823a98041864cd5def8f677a190531a8f3276714437b86e4c83bf661446beb52a8b511da9cd8bfd928a804dda3df85b37150159a485ced83ef87748c9fc67dcbb33d51c0cdcebfd1281ca8a4b5dda0c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=176161592b6ba368a40903e89ef798cbb38711ede9bf6852a0c615081a8fcd9afc36f8cf8ac244beab8a04d24a56a4eb314a438168af54debc87a7c09194f65f993c5faf90b1dc9a065ffcca5477f79cf8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
