卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
江苏卫视,https://mgtv.ottiptv.cc/mg/623899368.m3u8?userid=5559462299&sign=3fa718b53b77cb00767bf6c38de20d40dafdda7c0a1d25cd3e7350485f76c9b76275ad07ef2e8915b742e726fbe7f257728c560d0681e5c03b75068787f3dc4162c69c89db830b4e7e508f0043a0ca545a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/738910535.m3u8?userid=5559462299&sign=1471a2a972a463e7d628f2d0ed91c2df59897440b312eb12cf720c876aca4c211b8bbc11529d1a861294ee99bfb1e5732ee0319c89f46babdd7165d251494c810cedad44644edff05c4a7d3c3dcdfe18a7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
东方卫视,https://mgtv.ottiptv.cc/mg/651632648.m3u8?userid=5559462299&sign=2497fdb44f5b4a763b6f57dc08c094effc542f0d2684191b107824418abd32d7169e5c19f1148ee79acd6f4fdb1b06cf3c79dd0b0b1f8a6d186fa5df560a6001f0398b676d187a79631afb327bf4067058&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
海南卫视,https://mgtv.ottiptv.cc/mg/947472502.m3u8?userid=5559462299&sign=bc218d8e2ec676bf6ac0ab3c78108b84fd1b8e3778d544a68fb433bcf22b2c8a27bda834b036a09510ecd1983f0ae3bc0611ffe80a401ea2f31e959a48247ebe753562220480b78429a74827645c5c8e64&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,https://mgtv.ottiptv.cc/mg/790187291.m3u8?userid=5559462299&sign=8e154f3ea6a4a017f73096ebe13a7f33109f91bd06ce530a59714204f3e8e3dd4aae5e0df7f0a4fbf95e173b65e96adefd19883960918ccd56ba7bd65140bbb239b4172ee034f0af68e0220ffb94f7760a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
四川卫视,http://120.76.248.139/live/bfgd/4200000103.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
