卫视频道,#genre#
江苏卫视,http://69.30.246.194/live/jsws.m3u8
浙江卫视,http://69.30.246.194/live/zjws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,http://69.30.246.194/live/dfws.m3u8
河北卫视,http://23.237.228.134/live8/hebei.m3u8
安徽卫视,http://23.237.228.134/live8/anhui.m3u8
深圳卫视,http://23.237.228.134/live6/shenzhen.m3u8
江西卫视,http://23.237.228.134/live8/jiangxi.m3u8
重庆卫视,http://23.237.228.134/live6/chongqing.m3u8
广西卫视,http://23.237.228.134/live6/guizhou.m3u8
辽宁卫视,http://23.237.228.134/live8/liaoning.m3u8
广西卫视,http://23.237.228.134/live6/guangxi.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
云南卫视,http://23.237.228.134/live8/yunnan.m3u8
贵州卫视,http://23.237.228.134/live6/hainan.m3u8
山西卫视,http://23.237.228.134/live8/shanxi.m3u8
陕西卫视,http://23.237.228.134/live6/sichuan.m3u8
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
青海卫视,http://23.237.228.134/live8/qinghai.m3u8
东方卫视,http://23.237.228.134/live6/dongnan.m3u8
北京卫视,http://23.237.228.134/live3/beijing.m3u8
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
天津卫视,http://23.237.228.134/live8/tianjing.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
内蒙古卫视,http://23.237.228.134/live8/neimenggu.m3u8
东南卫视,http://23.237.228.134/live8/gansu.m3u8
吉林卫视,http://23.237.228.134/live8/jilin.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
江苏卫视,http://27.41.245.32:801/hls/42/index.m3u8
陕西卫视,http://218.92.37.174:9901/tsfile/live/0120_7.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.92.37.174:9901/tsfile/live/0120_6.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.136.38.87:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://218.92.37.174:9901/tsfile/live/0120_5.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://36.136.38.87:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://36.136.38.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.136.38.87:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.136.38.87:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
天津卫视,http://36.136.38.87:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.136.38.87:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
安徽卫视,http://36.136.38.87:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://36.136.38.87:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.136.38.87:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.136.38.87:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://36.136.38.87:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
青海卫视,http://36.136.38.87:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.16.0.216:5757/hls/36/index.m3u8
江西卫视,http://36.136.38.87:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.136.38.87:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
内蒙古卫视,http://60.16.0.216:5757/hls/41/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://36.136.38.87:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.136.38.87:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
贵州卫视,http://60.16.0.216:5757/hls/37/index.m3u8
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8
北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
北京卫视,http://070700.xyz:8686/rtp/239.77.0.2:5146
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8
湖南卫视,http://111.61.236.247:9081/hls/24/index.m3u8
北京卫视,http://111.61.236.247:9081/hls/28/index.m3u8
北京卫视,http://182.150.23.74:808/hls/17/index.m3u8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
广东卫视,http://111.61.236.247:9081/hls/43/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8
广东卫视,http://124.116.183.146:9901/tsfile/live/0125_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.184.46.85:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8
