上海频道,#genre#
都市剧场,http://112.46.105.20:8009/hls/72/index.m3u8
全纪实,http://183.215.134.239:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://ls.qingting.fm/live/276.m3u8
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
上海新闻综合,https://mgtv.ottiptv.cc/mg/651632657.m3u8?userid=5559462299&sign=40726cdaaf1ff7761cad7117ae119991fbcde97a5e24662f69564f1779717a94121b04b82e787e3444ae503c8a612bdf31ebd52ebb0aa55b2c78ab7499befbf06abe291e8f592f676d0ef517e048dfe70e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
上海第一财经,https://mgtv.ottiptv.cc/mg/608780988.m3u8?userid=5559462299&sign=73cc773d72d7ff4a0ccd5b2f6eb7eae562bf0a6b543b0b08436623fed1f9e18a3a458598f895affe7b343c847fbb6e98059b2bf4e6ba3c00f2e25004f745414205505c86baa3bb323c452877e2a6584e20&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
